shop_name,phone_number,category,subcategory,sub_subcategory,city,location
Chour Express,71-666692,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Hadath
Dolphin Taxi Group,03-951312,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Ras Al Naba'a
Easy Way,71-174060,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Southern Suburbs
El Helou,03-591752,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Jbeil District
Falcon Delivery,81-999230,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Farhat Travel,76-456729,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Chouf District
Fast And Cheap,03-339385,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Forn El Chebbak
Fast Pax,79-100482,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Borj Hammoud
Fast Taxi,70-903742,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Fast Transport Services,78-836661,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,El Hamra
Go Moto,81-926692,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,El Mazraa
Go Taxi,03-012296,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Aley District
Habchi Transportation,70-567057,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Jbeil District
Josso,76-457413,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Line Taxi,03-523567,Vehicles & Transport , Transport & Taxi Companies,,North Governorate,City of Tripoli
M And M Taxi,71-958565,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Aley District
MR Express,81-080893,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Mar Elias
Next Parcel,76-727235,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Dekwaneh
On My Way Zahle,70-484746,Vehicles & Transport , Transport & Taxi Companies,,Bekaa Governorate,Zahle District
Peregrines,76-998977,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Pick Up Dahran,70-032158,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Chouf District
Point 2 Point Delivery,70-133447,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Poke Taxi,71-306020,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Patrakyieh
Rocket Express,81-786534,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Run Express,81-237370,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Sakkal Travel And Tourism,76-556531,Travel & Tourism , Travel & Tourism Agencies,,Beirut & Mount Lebanon,Waterfront
Special One Taxi,71-547747,Vehicles & Transport , Transport & Taxi Companies,,South Governorate,Sidon District
Talabetak,03-322948,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Baabda District
Timesaver,71-166666,Vehicles & Transport , Transport & Taxi Companies,,Lebanon,All cities
Transportation  Company Al Bilani,03-811773,Vehicles & Transport , Transport & Taxi Companies,,South Governorate,Sidon District
Tripoli Taxi,70-017204,Vehicles & Transport , Transport & Taxi Companies,,North Governorate,City of Tripoli
Trust Delivery,70-894945,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Southern Suburbs
TS Taxi,03-407817,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Aley District
Turbo Delivery Service,76-510509,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Borj Hammoud
Turts,81-027050,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,El Mazraa
Vertex Delivery,71-454390,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Al Chiyah
Vip Tito Transport,71-430983,Vehicles & Transport , Transport & Taxi Companies,,South Governorate,Sidon District
Wakilni,76-766115,Services ," Translation, proofreading and completion of transactions",,Beirut & Mount Lebanon,Daoura
We Deliver,81-002277,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Achrafieh
Yalla Jeye,70-494805,Services , Shipping & Customs Clearance,,Bekaa Governorate,Zahle City
Yalla Wassel,81-181000,Vehicles & Transport , Transport & Taxi Companies,,Beirut & Mount Lebanon,Jbeil District
Al Batal Transportation,70-447980,Vehicles & Transport , Transport & Taxi Companies,,North Governorate,City of Tripoli
Vip Bob Taxi and Bus,70-670222,Vehicles & Transport , Transport & Taxi Companies,,South Governorate,Sidon District
Advanced Construction Technologies,70-685555,Real Estate & Construction , Engineers & Engineering Companies,,Beirut & Mount Lebanon,El Ghobairy
AG Excavation Services,71-666077,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Agarfcc,70-938107,Shopping , Furniture - Carpets - Linens - Curtains - Decor,,Beirut & Mount Lebanon,Ras Al Naba'a
AIT Group,03-659196,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
Al Sabei Cement,70-550601,Real Estate & Construction , Building Contractors,,North Governorate,City of Tripoli
Al Wissam Engineering,01-707515,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Tareek El Jadideh
Arc,71-485764,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Baabda District
Armtech Lebanon,70-629960,Services , Cleaning and Sterilization Services,,Beirut & Mount Lebanon,Aley District
Ascon,03-764036,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Wata Al Msaytbeh
ASHADA S.A.L,01-581267,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Bab Idriss
Azar and Abi Habib Est,01-258431,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Borj Hammoud
B & T Construction,07-722149,Real Estate & Construction , Building Contractors,,South Governorate,Sidon District
Bayt Builders,03-618620,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Blocks And Bricks,70-403790,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Bocrete,76-111262,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
CEC,03-972898,Real Estate & Construction , Building Contractors,,North Governorate,City of Tripoli
Chmayssani Group,03-706525,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Southern Suburbs
Constru S.a.r.l,03-218797,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,El Hamra
Dandashli Construction & Trading Co,03-838522,Real Estate & Construction , Building Contractors,,South Governorate,Sidon District
Darwich Services,70-365065,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Design Factory,76-778891,Real Estate & Construction , Building Contractors,,South Governorate,Tyre District
Doueihy Engineering & Contracting - DEC,03-533857,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Drillers,71-819805,Real Estate & Construction , Industrial Equipments & Engines,,North Governorate,City of Tripoli
Fadia Bolden,03-505502,Real Estate & Construction , Building Contractors,,North Governorate,City of Tripoli
Gebeily Trading,03-828332,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
GED Holding,76-766775,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
GER Engineers,71-799798,Real Estate & Construction , Engineers & Engineering Companies,,Bekaa Governorate,Western Bekaa District
Ghadboun Group,81-871679,Real Estate & Construction , Building Contractors,,South Governorate,Tyre District
International Company for Construction,03-838881,Real Estate & Construction , Building Contractors,,South Governorate,Sidon District
Intertectra,01-894049,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
Khatib And Moghrabi Engineering,81-701187,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,El Mazraa
Labban For Interiordesign,03-757262,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Tallet El Khayat
M Management,03-959000,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Mahmoud Al Jasim Contracting and Decoration,03-608874,Real Estate & Construction , Construction & Building Materials , Insulating - Painting - Decor,Beirut & Mount Lebanon,El Mazraa
Maksoud Construction And Trading,03-325180,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
Mawad Group,81-622609,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Al Kantari
MFF Foundation,03-228086,Factories & Companies , Import & Export,,North Governorate,City of Tripoli
Middle East Co,70-082229,Real Estate & Construction , Building Contractors,,South Governorate,Tyre District
Mk Glory,76-602361,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Raoucheh
MRC,03-145521,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Sodeco
Nabil.I.Adada,03-288438,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,El Hamra
Nashar Modern Construction - Tripoli,71-631717,Real Estate & Construction , Building Contractors,,North Governorate,City of Tripoli
Panel Pro,70-777725,Real Estate & Construction , Building Contractors,,Bekaa Governorate,Zahle District
Proshift,71-911226,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Southern Suburbs
PSC,81-977976,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Keserwan District
Quadrant,70-886600,Real Estate & Construction , Building Contractors,,Lebanon,All cities
Rammal Engineering And Contracting Co,03-833523,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Aley District
Renksan Design,76-166194,Real Estate & Construction , Building Contractors,,Bekaa Governorate,Western Bekaa District
Richani For Trading And Contracting,71-343342,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Aley District
Rikabi,71-864426,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Aley District
Rima Khaled for Contracting est,70-008804,Real Estate & Construction , Building Contractors,,South Governorate,Sidon District
Saddam Building Materials,70-290519,Real Estate & Construction , Building Contractors,,North Governorate,City of Tripoli
Salameh Brothers,70-842057,Shopping , Online Shop,,Lebanon,All cities
Sequence Design,81-081976,Real Estate & Construction , Building Contractors,,South Governorate,Sidon District
Shamseddine Company For Pledges & Trading,03-814319,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Dar Al Fatwah
Skaf Stones,76-102115,Real Estate & Construction , Building Contractors,,Bekaa Governorate,Zahle District
UT For  General Trading And Contracting,81-491983,Real Estate & Construction , Building Contractors,,Bekaa Governorate,Western Bekaa District
Wood And Green,70-875002,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Aley District
Yammine Ingenious Construction,81-336856,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Metn District
Zein Marble,71-149497,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Chouf District
Jaber Development,03-761595,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Corniche Al Mazraa
Abo Al Rida,03-527873,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Abu Ibrahim Sweidan Shops,76-658533,Shopping , Home & Electrical Appliances,,North Governorate,City of Tripoli
Abu Zain Abdulaal Aluminum Factory,03-465699,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Abushi Aluminum Factory,03-315473,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,Koura District
Adnan Aluminum Factory,76-530610,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Al Ahdab For Glass,70-554483,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Al Hafeth Pledges,03-502193,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Al Qalamoni Shops,03-784272,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
All Glass sal,76-373676,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Metn District
Alu Decor,76-812438,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Aley District
Ayoub For Aluminium & Decoration,03-204307,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Baydoun Store,01-666660,Shopping , Furniture - Carpets - Linens - Curtains - Decor,,Beirut & Mount Lebanon,Basta
Benalco Aluminuim,03-859022,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Lebanon,All cities
E Glass,70-220618,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Metn District
El Ghoul Co,05-814701,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Aley District
El Jamal Aluminium And Glass,70-833552,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Msaytbeh
Farhat Steel Sarl,03-716166,Factories & Companies , Factories , Turning Metal Industry,Beirut & Mount Lebanon,Metn District
Garage Al Bahsas,06-410476,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Ibrahim Ghazi,71-173573,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,El Mazraa
Khalil Rifaii for Aluminium,70-730050,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Tareek El Jadideh
Labban For Interiordesign,03-757262,Real Estate & Construction , Building Contractors,,Beirut & Mount Lebanon,Tallet El Khayat
Mahmoud Rifai for Aluminium,03-785028,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Tareek El Jadideh
Marhaba For Decor,03-478402,Real Estate & Construction , Construction & Building Materials , Kitchens,North Governorate,City of Tripoli
Masalco sarl,70-369320,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Aley District
Masri Services,70-976833,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,El Mazraa
Mostafa Al Ghoul,01-500394,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Tareek El Jadideh
Mounir Daaboul Pledges,03-098168,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Tareek El Jadideh
Naanai For Car Glass,76-905905,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Nastir Aluminum,03-275289,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Chouf District
Pergola Kits,71-151359,Factories & Companies , Factories , Iron & Steel Industry,Beirut & Mount Lebanon,Gemmayzeh
Rabei Kalamoni For Aluminium,70-697640,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,North Governorate,City of Tripoli
Saeed Khalefah shop,03-795769,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Tareek El Jadideh
Subhi Al-Alti For Aluminum,71-199010,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,South Governorate,Sidon District
Vetrolux,03-266702,Factories & Companies , Factories , Manufacturing of Glass & Mirrors,Beirut & Mount Lebanon,Metn District
Glass Premium,03-351632,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Aley District
Mohammad Khalife,70-605177,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Tareek El Jadideh
Profitech,03-256322,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,Beirut & Mount Lebanon,Aley District
Saleh Al Rachidi Shops,03-046418,Real Estate & Construction , Construction & Building Materials , Aluminum & Glass,South Governorate,Sidon District
Abdulhadi Dimashkiyeh Institution,03-498781,Real Estate & Construction , Construction & Building Materials , Hardware & Sanitary Ware,Beirut & Mount Lebanon,Tareek El Jadideh
Adam Lil Khardawat,03-891390,Real Estate & Construction , Construction & Building Materials , Hardware & Sanitary Ware,Beirut & Mount Lebanon,Aley District
Adel Haniyeh Hardware,70-767238,Real Estate & Construction , Construction & Building Materials , Hardware & Sanitary Ware,Beirut & Mount Lebanon,Chouf District
